x,y,rho,V,Ex,Ey
0.0703125,0.1484375,2.95138296264e-18,0.000139318695941,-0.0019075422181,-0.00110501362152
0.0703125,0.15625,8.74690254326e-18,0.000148049086981,-0.00202924651028,-0.00113040213178
0.0703125,0.1640625,2.52976463407e-17,0.00015698122925,-0.00215411858263,-0.00115661469394
0.0703125,0.171875,7.14007959929e-17,0.000166121191574,-0.00228227917043,-0.00118355113237
0.0703125,0.1796875,1.96663198119e-16,0.000175474215694,-0.00241383986393,-0.00121109942203
0.0703125,0.1875,5.28615932494e-16,0.000185044620043,-0.00254890173306,-0.00123913474667
0.0703125,0.1953125,1.38661057271e-15,0.00019483569611,-0.00268755380184,-0.00126751855236
0.0703125,0.203125,3.5494893166e-15,0.000204849597423,-0.00282987136367,-0.00129609761134
0.0703125,0.2109375,8.8669517815e-15,0.000215087221287,-0.00297591413013,-0.00132470311458
0.0703125,0.21875,2.16162287513e-14,0.000225548083589,-0.00312572420698,-0.00135314981469
0.0703125,0.2265625,5.14259846373e-14,0.000236230187142,-0.00327932389334,-0.00138123524517
0.0703125,0.234375,1.19393974954e-13,0.000247129884295,-0.00343671330228,-0.00140873904574
0.0703125,0.2421875,2.70507502185e-13,0.000258241734732,-0.00359786780495,-0.00143542242857
0.0703125,0.25,5.98099341857e-13,0.000269558359741,-0.00376273530427,-0.00146102782434
0.0703125,0.2578125,1.29051911664e-12,0.000281070294487,-0.00393123334999,-0.00148527875222
0.0703125,0.265625,2.71739434474e-12,0.000292765840244,-0.00410324611305,-0.00150787996225
0.0703125,0.2734375,5.58390472643e-12,0.000304630918897,-0.00427862124566,-0.00152851790267
0.0703125,0.28125,1.11974837141e-11,0.000316648932474,-0.00445716666196,-0.00154686156852
0.0703125,0.2890625,2.19129065504e-11,0.000328800630905,-0.00463864728554,-0.00156256378997
0.0703125,0.296875,4.18481863751e-11,0.000341063991692,-0.00482278182161,-0.00157526302002
0.0703125,0.3046875,7.79920620896e-11,0.000353414115593,-0.00500923962546,-0.00158458567979
0.0703125,0.3125,1.41847364937e-10,0.000365823142939,-0.00519763775272,-0.00159014911663
0.0703125,0.3203125,2.51761460382e-10,0.00037826019554,-0.00538753829295,-0.00159156522267
0.0703125,0.328125,4.3606811564e-10,0.000390691349543,-0.00557844610256,-0.00158844475169
0.0703125,0.3359375,7.37083220281e-10,0.000403079644786,-0.00576980706879,-0.0015804023567
0.0703125,0.34375,1.21583830969e-09,0.000415385136366,-0.00596100704907,-0.00156706235168
0.0703125,0.3515625,1.95718658151e-09,0.000427564994031,-0.0061513716415,-0.00154806517545
0.0703125,0.359375,3.07457961301e-09,0.000439573654733,-0.00634016694815,-0.00152307450664
0.0703125,0.3671875,4.71342242865e-09,0.000451363033197,-0.00652660149457,-0.00149178494341
0.0703125,0.375,7.05154192514e-09,0.000462882794474,-0.00670982946214,-0.00145393012358
0.0703125,0.3828125,1.02950610904e-08,0.000474080691378,-0.00688895537512,-0.00140929111855
0.0703125,0.390625,1.46679989804e-08,0.000484902968201,-0.00706304035878,-0.00135770489286
0.0703125,0.3984375,2.03943525032e-08,0.000495294830329,-0.00723111004797,-0.00129907257942
0.0703125,0.40625,2.76723523792e-08,0.000505200977254,-0.0073921641768,-0.00123336728456
0.0703125,0.4140625,3.66420146926e-08,0.00051456619415,-0.00754518781968,-0.00116064110818
0.0703125,0.421875,4.73488807096e-08,0.00052333599457,-0.00768916418322,-0.00108103104701
0.0703125,0.4296875,5.97086424422e-08,0.00053145730426,-0.00782308876972,-0.000994763447163
0.0703125,0.4375,7.34787541828e-08,0.000538879173432,-0.00794598465088,-0.000902156687649
0.0703125,0.4453125,8.82436531676e-08,0.000545553502504,-0.0080569185077,-0.000803621813026
0.0703125,0.453125,1.03419463637e-07,0.00055143576426,-0.00815501701818,-0.000699660890121
0.0703125,0.4609375,1.18281872324e-07,0.000556485703912,-0.00823948311097,-0.00059086294154
0.0703125,0.46875,1.32017409719e-07,0.000560667997722,-0.00830961156066,-0.000477897403327
0.0703125,0.4765625,1.43794187601e-07,0.000563952850839,-0.00836480338061,-0.000361505162382
0.0703125,0.484375,1.52844059197e-07,0.000566316515884,-0.0084045784801,-0.000242487343414
0.0703125,0.4921875,1.58545128382e-07,0.00056774171558,-0.00842858609218,-0.000121692128981
0.0703125,0.5,1.60492354464e-07,0.000568217955399,-0.00843661255066,-6.93889390391e-18
0.0703125,0.5078125,1.58545128382e-07,0.00056774171558,-0.00842858609218,0.000121692128981
0.0703125,0.515625,1.52844059197e-07,0.000566316515884,-0.0084045784801,0.000242487343414
0.0703125,0.5234375,1.43794187601e-07,0.000563952850839,-0.00836480338061,0.000361505162382
0.0703125,0.53125,1.32017409719e-07,0.000560667997722,-0.00830961156066,0.000477897403327
0.0703125,0.5390625,1.18281872324e-07,0.000556485703912,-0.00823948311097,0.00059086294154
0.0703125,0.546875,1.03419463637e-07,0.00055143576426,-0.00815501701818,0.000699660890121
0.0703125,0.5546875,8.82436531676e-08,0.000545553502504,-0.0080569185077,0.000803621813026
0.0703125,0.5625,7.34787541828e-08,0.000538879173432,-0.00794598465088,0.000902156687649
0.0703125,0.5703125,5.97086424422e-08,0.00053145730426,-0.00782308876972,0.000994763447163
0.0703125,0.578125,4.73488807096e-08,0.00052333599457,-0.00768916418322,0.00108103104701
0.0703125,0.5859375,3.66420146926e-08,0.00051456619415,-0.00754518781968,0.00116064110818
0.0703125,0.59375,2.76723523792e-08,0.000505200977254,-0.0073921641768,0.00123336728456
0.0703125,0.6015625,2.03943525032e-08,0.000495294830329,-0.00723111004797,0.00129907257942
0.0703125,0.609375,1.46679989804e-08,0.000484902968201,-0.00706304035878,0.00135770489286
0.0703125,0.6171875,1.02950610904e-08,0.000474080691378,-0.00688895537512,0.00140929111855
0.0703125,0.625,7.05154192514e-09,0.000462882794474,-0.00670982946214,0.00145393012358
0.0703125,0.6328125,4.71342242865e-09,0.000451363033197,-0.00652660149457,0.00149178494341
0.0703125,0.640625,3.07457961301e-09,0.000439573654733,-0.00634016694815,0.00152307450664
0.0703125,0.6484375,1.95718658151e-09,0.000427564994031,-0.0061513716415,0.00154806517545
0.0703125,0.65625,1.21583830969e-09,0.000415385136366,-0.00596100704907,0.00156706235168
0.0703125,0.6640625,7.37083220281e-10,0.000403079644786,-0.00576980706879,0.0015804023567
0.0703125,0.671875,4.3606811564e-10,0.000390691349543,-0.00557844610256,0.00158844475169
0.0703125,0.6796875,2.51761460382e-10,0.00037826019554,-0.00538753829295,0.00159156522267
0.0703125,0.6875,1.41847364937e-10,0.000365823142939,-0.00519763775272,0.00159014911663
0.0703125,0.6953125,7.79920620896e-11,0.000353414115593,-0.00500923962546,0.00158458567979
0.0703125,0.703125,4.18481863751e-11,0.000341063991692,-0.00482278182161,0.00157526302002
0.0703125,0.7109375,2.19129065504e-11,0.000328800630905,-0.00463864728554,0.00156256378997
0.0703125,0.71875,1.11974837141e-11,0.000316648932474,-0.00445716666196,0.00154686156852
0.0703125,0.7265625,5.58390472643e-12,0.000304630918897,-0.00427862124566,0.00152851790267
0.0703125,0.734375,2.71739434474e-12,0.000292765840244,-0.00410324611305,0.00150787996225
0.0703125,0.7421875,1.29051911664e-12,0.000281070294487,-0.00393123334999,0.00148527875222
0.0703125,0.75,5.98099341857e-13,0.000269558359741,-0.00376273530427,0.00146102782434
0.0703125,0.7578125,2.70507502185e-13,0.000258241734732,-0.00359786780495,0.00143542242857
0.0703125,0.765625,1.19393974954e-13,0.000247129884295,-0.00343671330228,0.00140873904574
0.0703125,0.7734375,5.14259846373e-14,0.000236230187142,-0.00327932389334,0.00138123524517
0.0703125,0.78125,2.16162287513e-14,0.000225548083589,-0.00312572420698,0.00135314981469
0.0703125,0.7890625,8.8669517815e-15,0.000215087221287,-0.00297591413013,0.00132470311458
0.0703125,0.796875,3.5494893166e-15,0.000204849597423,-0.00282987136367,0.00129609761134
0.0703125,0.8046875,1.38661057271e-15,0.00019483569611,-0.00268755380184,0.00126751855236
0.0703125,0.8125,5.28615932494e-16,0.000185044620043,-0.00254890173306,0.00123913474667
0.0703125,0.8203125,1.96663198119e-16,0.000175474215694,-0.00241383986393,0.00121109942203
0.0703125,0.828125,7.14007959929e-17,0.000166121191574,-0.00228227917043,0.00118355113237
0.0703125,0.8359375,2.52976463407e-17,0.00015698122925,-0.00215411858263,0.00115661469394
0.0703125,0.84375,8.74690254326e-18,0.000148049086981,-0.00202924651028,0.00113040213178
0.0703125,0.8515625,2.95138296264e-18,0.000139318695941,-0.0019075422181,0.00110501362152
0.0703125,0.859375,9.71838167857e-19,0.000130783249145,-0.00178887705965,0.00108053841431
0.0703125,0.8671875,3.12290982807e-19,0.000122435283218,-0.00167311557946,0.00105705573499
0.0703125,0.875,9.79314184178e-20,0.000114266753285,-0.00156011649279,0.00103463564605
0.0703125,0.8828125,2.99696556181e-20,0.000106269101248,-0.00144973355259,0.00101333987148
0.0703125,0.890625,8.95032009655e-21,9.84333177935e-05,-0.00134181631283,0.000993222576129
0.0703125,0.8984375,2.60850990422e-21,9.07499984961e-05,-0.00123621079706,0.00097433109786
0.0703125,0.90625,7.41896837592e-22,8.32093943895e-05,-0.00113276008093,0.000956706630218
0.0703125,0.9140625,2.05916741447e-22,7.58014573989e-05,-0.00103130479656,0.000940384854733
0.0703125,0.921875,5.57746561643e-23,6.85158810343e-05,-0.000931683566733,0.000925396522261
0.0703125,0.9296875,1.47427755467e-23,6.13421367386e-05,-0.000833733375915,0.000911767983525
0.0703125,0.9375,3.80293334031e-24,5.42695062917e-05,-0.000737289885265,0.000899521669197
0.0703125,0.9453125,9.57315916573e-25,4.72871106574e-05,-0.000642187697857,0.0008886765203
0.0703125,0.953125,2.35173809249e-25,4.0383935662e-05,-0.00054826058034,0.000879248369747
0.0703125,0.9609375,5.63793072436e-26,3.35488548801e-05,-0.000455341646732,0.000871250276004
0.0703125,0.96875,1.31900859049e-26,2.67706500994e-05,-0.000363263509784,0.000864692809845
0.0703125,0.9765625,3.01142894401e-27,2.00380297263e-05,-0.000271858405075,0.000859584295152
0.0703125,0.984375,6.70957055093e-28,1.33396454877e-05,-0.000180958292743,0.000855931004634
0.0703125,0.9921875,1.45886106866e-28,6.66410777888e-06,-9.03949415747e-05,0.000853737311212
0.078125,0.0078125,3.45379092831e-28,7.36460329496e-06,-8.88472791852e-05,-0.000943485368629
0.078125,0.015625,1.58846201324e-27,1.47419588848e-05,-0.000177864692501,-0.000945932937836
0.078125,0.0234375,7.12942869715e-27,2.21448054487e-05,-0.000267222361047,-0.000950009291586
0.078125,0.03125,3.1226961923e-26,2.95858540659e-05,-0.000357090375762,-0.00095570995494
0.078125,0.0390625,1.33475588653e-25,3.70777734946e-05,-0.000447638772041,-0.00096302849749
0.078125,0.046875,5.56763893704e-25,4.46331743391e-05,-0.00053903749187,-0.000971956366905
0.078125,0.0546875,2.26640431993e-24,5.22645917275e-05,-0.000631456329086,-0.00098248267359
0.078125,0.0625,9.00328136373e-24,5.9984466114e-05,-0.000725064853217,-0.000994593925512
0.078125,0.0703125,3.49028879688e-23,6.78051218136e-05,-0.000820032307094,-0.00100827371205
0.078125,0.078125,1.3204410319e-22,7.57387428649e-05,-0.000916527473158,-0.00102350233572
0.078125,0.0859375,4.87499042146e-22,8.37973458092e-05,-0.00101471850308,-0.00104025639032
0.078125,0.09375,1.75640890176e-21,9.19927489636e-05,-0.00111477270487,-0.00105850828439
0.078125,0.1015625,6.17553517407e-21,0.000100336537753,-0.00121685628139,-0.0010782257085
0.078125,0.109375,2.11894984512e-20,0.000108840025659,-0.0013211340134,-0.00109937104536
0.078125,0.1171875,7.09518726094e-20,0.000117514210337,-0.00142776888023,-0.00112190072185
0.078125,0.125,2.31848427375e-19,0.000126369724438,-0.00153692161016,-0.00114576450232
0.078125,0.1328125,7.39335490255e-19,0.000135416780685,-0.00164875015231,-0.00117090472323
0.078125,0.140625,2.30078512618e-18,0.000144665110738,-0.0017634090611,-0.00119725546969
0.078125,0.1484375,6.98727241497e-18,0.000154123897399,-0.0018810487839,-0.00122474169532
0.078125,0.15625,2.07079161297e-17,0.000163801699728,-0.00200181484157,-0.0012532782881
0.078125,0.1640625,5.98910912876e-17,0.000173706370651,-0.00212584689151,-0.00128276908589
0.078125,0.171875,1.69038318159e-16,0.000183844966695,-0.00225327766175,-0.00131310584741
0.078125,0.1796875,4.65591675717e-16,0.000194223649516,-0.00238423174468,-0.00134416718585
0.078125,0.1875,1.25147551842e-15,0.000204847578973,-0.0025188242386,-0.00137581747511
0.078125,0.1953125,3.28274098198e-15,0.000215720797565,-0.00265715922491,-0.00140790574102
0.078125,0.203125,8.40326352191e-15,0.000226846106177,-0.00279932806949,-0.00144026455336
0.078125,0.2109375,2.09921275457e-14,0.000238224931211,-0.00294540753686,-0.0014727089378
0.078125,0.21875,5.11754932456e-14,0.00024985718333,-0.00309545770704,-0.00150503533112
0.078125,0.2265625,1.21748810106e-13,0.00026174110826,-0.00324951968641,-0.00153702060777
0.078125,0.234375,2.82660108251e-13,0.000273873130326,-0.00340761310624,-0.00156842121041
0.078125,0.2421875,6.40414894301e-13,0.000286247689673,-0.00356973340572,-0.0015989724231
0.078125,0.25,1.41597450608e-12,0.000298857074437,-0.00373584890028,-0.0016283878308
0.078125,0.2578125,3.05524858647e-12,0.000311691249529,-0.00390589764158,-0.00165635901554
0.078125,0.265625,6.43331441091e-12,0.000324737684055,-0.00407978408227,-0.00168255554488
0.078125,0.2734375,1.32196546354e-11,0.000337981179918,-0.00425737556664,-0.00170662531439
0.078125,0.28125,2.650956181e-11,0.000351403704592,-0.00443849867891,-0.00172819531061
0.078125,0.2890625,5.18778651939e-11,0.000364984231646,-0.00462293549206,-0.00174687286545
0.078125,0.296875,9.90737840453e-11,0.000378698593115,-0.00481041977484,-0.00176224747499
0.078125,0.3046875,1.84642857577e-10,0.000392519348443,-0.0050006332294,-0.0017738932566
0.078125,0.3125,3.35817544761e-10,0.000406415675249,-0.00519320185032,-0.00178137211542
0.078125,0.3203125,5.96034445393e-10,0.000420353287746,-0.00538769251407,-0.00178423768554
0.078125,0.328125,1.03237253655e-09,0.000434294389086,-0.00558360992829,-0.00178204010065
0.078125,0.3359375,1.7450128695e-09,0.000448197664319,-0.00578039408981,-0.00177433163345
0.078125,0.34375,2.87844498322e-09,0.000462018320858,-0.00597741841955,-0.00176067322124
0.078125,0.3515625,4.63355517907e-09,0.000475708183401,-0.00617398875903,-0.00174064186765
0.078125,0.359375,7.27893519397e-09,0.000489215850041,-0.0063693434258,-0.00171383887498
0.078125,0.3671875,1.11588251788e-08,0.000502486915822,-0.00656265453159,-0.00167989882095
0.078125,0.375,1.66942226747e-08,0.000515464269118,-0.00675303076543,-0.00163849914554
0.078125,0.3828125,2.43731150033e-08,0.000528088464971,-0.00693952183169,-0.00158937016233
0.078125,0.390625,3.47258576593e-08,0.000540298177904,-0.00712112470822,-0.00153230525344
0.078125,0.3984375,4.82827537026e-08,0.000552030734556,-0.00729679185027,-0.00146717095373
0.078125,0.40625,6.55131058505e-08,0.000563222724056,-0.00746544141115,-0.00139391657945
0.078125,0.4140625,8.67483961695e-08,0.00057381068111,-0.00762596947959,-0.00131258301535
0.078125,0.421875,1.12096441651e-07,0.000583731833671,-0.00777726424847,-0.00122331024633
0.078125,0.4296875,1.41357646755e-07,0.000592924903709,-0.00791822193243,-0.00112634320979
0.078125,0.4375,1.73957794935e-07,0.000601330946324,-0.00804776414688,-0.00102203555847
0.078125,0.4453125,2.08913059193e-07,0.00060889420931,-0.00816485635498,-0.000910850962338
0.078125,0.453125,2.44841138745e-07,0.000615562992611,-0.00826852688891,-0.000793361645939
0.078125,0.4609375,2.80027253034e-07,0.000621290485028,-0.00835788596663,-0.000670243951742
0.078125,0.46875,3.12545547935e-07,0.000626035554357,-0.00843214406271,-0.000542270839693
0.078125,0.4765625,3.40426563809e-07,0.000629763466898,-0.00849062896063,-0.000410301370435
0.078125,0.484375,3.6185174616e-07,0.00063244651327,-0.00853280081928,-0.000275267368124
0.078125,0.4921875,3.75348782621e-07,0.000634064519525,-0.00855826463285,-0.0001381576066
0.078125,0.5,3.79958756744e-07,0.000634605225873,-0.00856677954887,6.93889390391e-18
0.078125,0.5078125,3.75348782621e-07,0.000634064519525,-0.00855826463285,0.0001381576066
0.078125,0.515625,3.6185174616e-07,0.00063244651327,-0.00853280081928,0.000275267368124
0.078125,0.5234375,3.40426563809e-07,0.000629763466898,-0.00849062896063,0.000410301370435
0.078125,0.53125,3.12545547935e-07,0.000626035554357,-0.00843214406271,0.000542270839693
0.078125,0.5390625,2.80027253034e-07,0.000621290485028,-0.00835788596663,0.000670243951742
0.078125,0.546875,2.44841138745e-07,0.000615562992611,-0.00826852688891,0.000793361645939
0.078125,0.5546875,2.08913059193e-07,0.00060889420931,-0.00816485635498,0.000910850962338
0.078125,0.5625,1.73957794935e-07,0.000601330946324,-0.00804776414688,0.00102203555847
0.078125,0.5703125,1.41357646755e-07,0.000592924903709,-0.00791822193243,0.00112634320979
0.078125,0.578125,1.12096441651e-07,0.000583731833671,-0.00777726424847,0.00122331024633
0.078125,0.5859375,8.67483961695e-08,0.00057381068111,-0.00762596947959,0.00131258301535
0.078125,0.59375,6.55131058505e-08,0.000563222724056,-0.00746544141115,0.00139391657945
0.078125,0.6015625,4.82827537026e-08,0.000552030734556,-0.00729679185027,0.00146717095373
0.078125,0.609375,3.47258576593e-08,0.000540298177904,-0.00712112470822,0.00153230525344
0.078125,0.6171875,2.43731150033e-08,0.000528088464971,-0.00693952183169,0.00158937016233
0.078125,0.625,1.66942226747e-08,0.000515464269118,-0.00675303076543,0.00163849914554
0.078125,0.6328125,1.11588251788e-08,0.000502486915822,-0.00656265453159,0.00167989882095
0.078125,0.640625,7.27893519397e-09,0.000489215850041,-0.0063693434258,0.00171383887498
0.078125,0.6484375,4.63355517907e-09,0.000475708183401,-0.00617398875903,0.00174064186765
0.078125,0.65625,2.87844498322e-09,0.000462018320858,-0.00597741841955,0.00176067322124
0.078125,0.6640625,1.7450128695e-09,0.000448197664319,-0.00578039408981,0.00177433163345
0.078125,0.671875,1.03237253655e-09,0.000434294389086,-0.00558360992829,0.00178204010065
0.078125,0.6796875,5.96034445393e-10,0.000420353287746,-0.00538769251407,0.00178423768554
0.078125,0.6875,3.35817544761e-10,0.000406415675249,-0.00519320185032,0.00178137211542
0.078125,0.6953125,1.84642857577e-10,0.000392519348443,-0.0050006332294,0.0017738932566
0.078125,0.703125,9.90737840453e-11,0.000378698593115,-0.00481041977484,0.00176224747499
0.078125,0.7109375,5.18778651939e-11,0.000364984231646,-0.00462293549206,0.00174687286545
0.078125,0.71875,2.650956181e-11,0.000351403704592,-0.00443849867891,0.00172819531061
0.078125,0.7265625,1.32196546354e-11,0.000337981179918,-0.00425737556664,0.00170662531439
0.078125,0.734375,6.43331441091e-12,0.000324737684055,-0.00407978408227,0.00168255554488
0.078125,0.7421875,3.05524858647e-12,0.000311691249529,-0.00390589764158,0.00165635901554
0.078125,0.75,1.41597450608e-12,0.000298857074437,-0.00373584890028,0.0016283878308
0.078125,0.7578125,6.40414894301e-13,0.000286247689673,-0.00356973340572,0.0015989724231
